IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
155.248.181.4	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	85	11.95
131.186.47.255	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	88	11.94
140.238.34.208	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	69	11.93
141.147.174.7	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	76	11.93
141.147.165.179	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	77	11.93
132.145.121.34	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	95	11.91
141.147.186.210	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	77	11.9
151.145.64.170	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	224	11.9
141.147.167.40	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	85	11.89
140.238.41.253	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	85	11.89
155.248.176.98	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	111	11.89
141.147.52.228	443	443	TRUE	AMS	Europe	Amsterdam	191	11.87
152.70.106.13	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	86	11.87
155.248.167.70	80	80	FALSE	NRT	Asia Pacific	Tokyo	85	11.87
132.145.120.182	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	71	11.87
150.230.201.39	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	81	11.86
158.101.140.255	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	83	11.84
131.186.59.94	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	88	11.84
158.101.205.146	443	443	TRUE	FRA	Europe	Frankfurt	207	11.83
168.138.196.237	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	71	11.83
150.230.214.218	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	83	11.83
141.147.179.64	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	80	11.83
131.186.61.45	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	82	11.83
140.238.54.166	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	156	11.82
131.186.37.191	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	77	11.82
152.67.135.145	443	443	TRUE	FRA	Europe	Frankfurt	177	11.82
84.235.167.127	443	443	TRUE	FRA	Europe	Frankfurt	179	11.81
140.238.32.238	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	83	11.81
89.168.64.227	443	443	TRUE	FRA	Europe	Frankfurt	169	11.8
131.186.37.49	80	80	FALSE	NRT	Asia Pacific	Tokyo	87	11.8
168.138.209.244	80	80	FALSE	NRT	Asia Pacific	Tokyo	85	11.8
140.238.48.97	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	74	11.79
141.147.191.211	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	86	11.79
130.61.11.98	443	443	TRUE	AMS	Europe	Amsterdam	169	11.79
151.145.70.28	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	89	11.78
132.145.121.247	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	107	11.78
151.145.68.166	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	176	11.78
141.147.191.211	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	170	11.77
131.186.61.45	80	80	FALSE	NRT	Asia Pacific	Tokyo	84	11.77
131.186.37.69	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	74	11.77
168.138.200.159	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	75	11.77
131.186.37.49	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	76	11.76
150.230.204.117	80	80	FALSE	NRT	Asia Pacific	Tokyo	90	11.76
141.147.167.44	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	88	11.76
150.230.207.53	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	77	11.75
132.226.5.102	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	68	11.75
152.70.185.19	443	443	TRUE	AMS	Europe	Amsterdam	171	11.75
141.147.174.190	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	77	11.74
140.238.54.182	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	80	11.74
132.145.114.14	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	82	11.73
131.186.39.42	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	86	11.73
131.186.41.255	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	112	11.73
141.147.191.211	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	113	11.71
140.238.32.238	80	80	FALSE	NRT	Asia Pacific	Tokyo	84	11.71
132.145.120.182	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	85	11.71
141.147.169.131	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	70	11.71
141.147.174.190	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	107	11.7
158.178.148.142	443	443	TRUE	FRA	Europe	Frankfurt	157	11.7
168.138.209.84	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	94	11.7
140.238.33.94	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	125	11.7
144.24.187.47	443	443	TRUE	FRA	Europe	Frankfurt	183	11.7
132.145.120.118	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	89	11.69
155.248.165.169	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	78	11.69
168.138.205.195	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	71	11.69
158.101.136.239	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	87	11.69
131.186.37.49	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	74	11.68
158.179.186.138	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	70	11.68
140.238.35.78	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	105	11.67
158.101.139.42	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	90	11.67
155.248.162.160	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	83	11.67
151.145.75.28	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	84	11.66
150.230.212.9	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	73	11.66
132.145.112.247	80	80	FALSE	NRT	Asia Pacific	Tokyo	83	11.65
131.186.41.82	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	72	11.65
140.238.53.190	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	77	11.65
131.186.63.35	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	89	11.65
168.138.208.17	80	80	FALSE	NRT	Asia Pacific	Tokyo	88	11.65
155.248.176.28	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	86	11.64
132.226.14.155	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	11.64
